Sale Date,Buyer State,Buyer ZIP,Distance,Sales Source, Free Shipping Cost ,Stock Number,Car Class,Body,Color,Trim,Year,Make,Model,Mileage,Age,Trade ACV,Acquisition Cost,RECONDITIONING COST,Freight,NinetyDay,Total Cost,Sale Price,Doc Fee,Front Gross,Financing,Service Contract,GAP,Permaplate,Theft,Ultimate,Dent/Ding,Windshield,Tire/Wheel,Roadside,Bank Fees,Back Gross,Total Gross,
7/7/15,TX,78726-1908,260.356,Cargurus,150,4DY71045,"Car, Luxury High",4D Sedan,Blue,550I XDRIVE,13,BMW,550XI,31067,33,0,41375,648.6,400,68,42491.6,43997,125,1480.4,428.9,0,0,555,,,,,,,,983.90,2464.3,
7/7/15,TX,75078,41.72,Cargurus,,4G115044,"Truck, Large Pick-up",4D Crew Cab,Red,"4WD CREW CAB 143.5"" SLE",13,GMC,SIER15,19989,78,0,30625,730.77,400,68,31823.77,30979,125,-719.77,0,0,0,0,,,,,,,,0.00,-719.77,
7/7/15,MO,65619,370.25,Cars.com,350,4M202813,"Car, Luxury",2D Convertible,White,2DR,12,INFI,G37,4458,34,0,32810,692.75,400,68,33970.75,33896,125,-299.75,0,0,0,0,,,,,,,,0.00,-299.75,
7/7/15,TX,75418,79.797,Cars.com,,50228894,,,,,13,MAZD,MX5MIA,2580,126,0,22600,538.63,400,68,23606.63,22397,125,-1084.63,218.45,0,0,555,,,,,,,,773.45,-311.18,
7/7/15,FL,32034,923.827,eBay,450,56221439,,,,,15,GMC,TERRN,3166,70,0,36715,892.92,400,68,38075.92,36596,125,-1804.92,0,0,0,0,,,,,,,,0.00,-1804.92,
7/7/15,WA,98040,1670.594,eBay,750,4C409741,"Car, Compact",4D Hatchback,Silver,4DR HB,13,NISS,LEAF,16480,22,0,13190,1333.53,400,68,14991.53,13987,125,-1629.53,0,0,0,0,,,,,,,,0.00,-1629.53,
7/7/15,TX,78731,165.951,eBay,,5A721943,"SUV, Luxury Sport Utility",4D Sport Utility,Black,SC,12,LAND,RGRVSP,34719,140,22000,49800,628.5,400,68,50896.5,49997,125,-774.5,653.21,0,0,555,,,,,,,,1208.21,433.71,
7/7/15,TX,75019,20.752,eBay,,55283077,,,,,14,FORD,MUST,910,127,7500,21050,198.75,400,68,21716.75,20997,125,-594.75,0,0,0,0,,,,,,,,0.00,-594.75,
7/7/15,KY,41653,875.312,eBay,350,1L220789,"Car, Sport",4D Hatchback,,5DR MAN WRX STI,14,SUBA,IMPR,27658,33,0,31000,2139.01,400,68,33607.01,32898,125,-934.01,250,0,0,0,,,,,,,,250.00,-684.01,
7/7/15,WI,54634,834.597,eBay,700,4F041858,"Car, Luxury Sport",2D Convertible,Silver,SLK55 AMG,12,MB,SLK55A,18879,21,6500,46520,2019.21,400,68,49007.21,49998,125,415.79,200,0,0,555,,,,,,,,755.00,1170.79,
7/7/15,AZ,85747,802.185,eBay,450,4N069910,"Car, Luxury High",4D Sedan,Grey,3.0T PRESTIGE,13,AUDI,A630TQ,47700,41,35000,33740,1368.71,400,68,35576.71,36696,125,794.29,0,0,0,555,,,,,,,,555.00,1349.29,
7/7/15,FL,33315,1111.073,eBay,,4F228538,"Car, Intermediate",4D Sedan,Red,4DR SDN PREMIUM 2  FWD,14,BUIC,LACRO,5406,13,0,29870,426.81,400,68,30764.81,31998,125,1358.19,815.01,1000,0,0,,,,,,,,1815.01,3173.2,
7/8/15,NJ,8822,1338.992,AutoTrader,750,51906307,,,,,14,GMC,SAVA25,4681,127,0,21810,1077.63,400,68,23355.63,22996,125,-984.63,622.62,0,0,0,,,,,,,,622.62,-362.01,
7/8/15,DC,20001,1198.354,AutoTrader,350,5S112119,"Car, Luxury Sport",2D Convertible,Blue,2DR ROADSTER,13,PORS,BOX,9599,71,0,44110,1207.75,400,68,45785.75,44996,125,-1014.75,0,0,0,0,,,,,,,,0.00,-1014.75,
7/8/15,TX,75052,0,AutoTrader,,4PA57089,"Truck, Small Pick-up",,Silver,XLT,11,FORD,RANGF,66669,36,500,15860,742.35,400,68,17070.35,15997,125,-948.35,229.23,0,0,0,,,,,,,,229.23,-719.12,
7/8/15,VA,20170,1180.849,Cars.com,600,5DZ72353,"Car, Luxury High",4D Sedan,Grey,640I XDRIVE,14,BMW,640XGC,269,76,0,63995,1036.75,400,68,65499.75,63996,125,-1978.75,1240.25,0,392,0,,,,,,,,1632.25,-346.5,
7/8/15,TX,75104,6.819,Cars.com,,9G158822,"Truck, Large Pick-up",2D Standard Cab,Maroon,"2WD REG CAB 120.5""",12,RAMT,RAMT15,32837,51,0,16000,1471.53,400,68,17939.53,18597,125,782.47,836.1,1000,0,555,,,,,,,,2391.10,3173.57,
7/8/15,TX,76226,32.259,Cars.com,,12199005,,,,,8,LEXU,ES350,17036,14,8500,17500,751.9,400,68,18719.9,20992,125,2397.1,100,0,0,0,,,,,,,,100.00,2497.1,
7/8/15,TX,78746,170.028,Craigslist,150,4M371504,"Car, Compact",4D Sedan,Black,4DR SDN AUTO SEL,11,VW,JETT,44020,42,0,12180,1317.94,400,68,13965.94,13546,125,-444.94,327.18,0,0,0,,,,,,,,327.18,-117.76,
7/8/15,TX,75115,10.385,Craigslist,,4B101334,"Truck, Small Pick-up",2D Standard Cab,Red,"REG CAB 116.0"" WB LS",3,CHEV,SSR,12836,36,5500,23100,512.98,400,68,24080.98,25497,125,1541.02,420,0,0,0,,,,,,,,420.00,1961.02,
7/8/15,IL,60126,809.061,eBay,750,12058643,,,,,12,LEXU,CT200H,21558,26,0,19000,1893.92,400,68,21361.92,21998,125,11.08,0,0,0,0,,,,,,,,0.00,11.08,
7/8/15,TX,78247,227.898,eBay,150,4LV16116,"Car, Luxury High",4D Sedan,Green,4DR SDN,11,JAGU,XJ,38002,107,0,32500,1106.75,400,68,34074.75,34896,125,796.25,300,1000,0,317,,,,,,,,1617.00,2413.25,
7/8/15,NY,11204,1385.15,eBay,750,85101827,,,,,14,CHEV,CORVST,7188,41,0,56000,1266.42,400,68,57734.42,58696,125,336.58,1338.98,0,0,555,,,,,,,,1893.98,2230.56,
7/8/15,TX,77584,237.215,eBay,150,5U081274,"SUV, Intermediate Sport Utility",4D Sport Utility,Silver,4DR WGN V6 AWD,13,TOYO,VENZA,5585,57,8500,30685,798.41,400,68,31951.41,30996,125,-980.41,790.31,0,392,0,,,,,,,,1182.31,201.9,
7/8/15,CA,95124-3722,2318.406,eBay,450,5PA97843,"Car, Luxury",2D Convertible,Grey,335I,13,BMW,335ICV,922,89,0,40275,680.69,400,68,41423.69,39796,125,-1952.69,0,0,0,673,,,,,,,,673.00,-1279.69,
7/8/15,TX,75052,0,eBay,,5Y318220,"Car, Compact",4D Sedan,Blue,4DR SDN I4,14,NISS,SENT,3546,29,0,14635,320.13,400,68,15423.13,15996,125,697.87,292.32,0,392,0,,,,,,,,684.32,1382.19,
7/8/15,CA,93711,1323.095,Google,450,5M932945,"Car, Luxury",4D Sedan,Black,4DR RWD,12,INFI,G37,29659,22,0,20555,1287.12,400,68,22310.12,22772,125,136.88,0,0,0,0,,,,,,,,0.00,136.88,
7/8/15,TX,77008,219.657,Google,,4A063986,"SUV, Luxury Sport Utility",4D Sport Utility,Black,QUATTRO 4DR 2.0T PREMIUM,15,AUDI,Q5,3302,35,0,37355,457.99,400,68,38280.99,39997,125,1841.01,300,0,0,0,,,,,,,,300.00,2141.01,
7/8/15,TX,76034,17.271,TrueCar,,4R128904,"SUV, Luxury Sport Utility",4D Sport Utility,Black,AWD 4DR LUXURY,14,CADI,ESCAL,42240,57,25000,47055,567.44,400,68,48090.44,47997,125,31.56,187.99,1000,0,555,,,,,,,,1742.99,1774.55,
7/8/15,TX,75044,30.035,Website,,4M153718,"SUV, Luxury Sport Utility",4D Sport Utility,Silver,AWD 4DR,12,INFI,FX35,18988,78,12500,32665,438.41,400,68,33571.41,33997,125,550.59,466.97,0,0,0,,,,,,,,466.97,1017.56,
7/8/15,TX,76001,7.503,Known Other,,58295914,,,,,14,SUBA,XV,13730,14,15000,22000,425.89,400,68,22893.89,23592,125,823.11,0,0,0,0,,,,,,,,0.00,823.11,
7/8/15,TX,75052,0,Dealer,,4H313321,"Car, Sport",2D Coupe,Red,2DR CPE,14,DODG,CHAL,24330,128,0,26220,457.97,400,68,27145.97,26497,125,-523.97,0,0,0,0,,,,,,,,0.00,-523.97,
7/8/15,TX,75052,0,Dealer,,5S212691,"Truck, Large Pick-up",4D Crew Cab,Grey,"2WD CREW CAB 140.5"" LARAMIE",12,RAMT,RAMT15,60736,120,0,24725,306.33,400,68,25499.33,26766,125,1391.67,0,0,0,0,,,,,,,,0.00,1391.67,
7/9/15,TX,76065,13.655,Referral,,4BB90653,"SUV, Intermediate Sport Utility",4D Sport Utility,Black,SPORT,13,FORD,EDGE,9258,37,0,30660,492.14,400,68,31620.14,31997,125,501.86,693.9,1000,0,1070,,,,,,,,2763.90,3265.76,
7/9/15,TX,76063,9.553,Repeat Customer,,5M615648,"Car, Compact",4D Wagon,Brown,TDI,14,VW,JETT,11378,16,20975,19695,225,400,68,20388,21491,125,1228,0,0,0,0,,,,,,,,0.00,1228,
7/9/15,TX,75230,21.221,Repeat Customer,,5G090678,"Car, Intermediate",4D Sedan,,SX W/CHROME LIMITED PKG,13,KIA,OPTIMA,32056,71,2500,21050,715.19,400,68,22233.19,21996,125,-112.19,0,0,0,0,,,,,,,,0.00,-112.19,
7/9/15,TX,76028,18.78,AutoTrader,,5M632695,"Car, Luxury Sport",2D Coupe,White,2DR CPE,14,NISS,370Z,20016,30,0,22835,410.75,400,68,23713.75,24991,125,1402.25,0,0,0,356,,,,,,,,356.00,1758.25,
7/9/15,TX,76050,27.699,AutoTrader,,4FA71371,"Truck, Large Pick-up",4D SuperCrew,,SUPERCREW,10,FORD,F150,53637,71,0,21510,744.54,400,68,22722.54,22997,125,399.46,0,0,0,0,,,,,,,,0.00,399.46,
7/9/15,TX,75236,5.16,AutoTrader,,55264539,,,,,14,FORD,MUST,17811,93,800,20820,310.52,400,68,21598.52,20997,125,-476.52,1040.76,0,0,555,,,,,,,,1595.76,1119.24,
7/9/15,TX,78730,165.593,eBay,150,5A001214,"Car, Luxury High",4D Sedan,Blue,4DR SDN ECOSPORT,12,FISK,KARMA,7974,162,0,52300,5526.26,400,68,58294.26,52697,125,-5622.26,0,0,0,0,,,,,,,,0.00,-5622.26,
7/9/15,OH,44028,1021.953,eBay,750,4M110036,"Car, Luxury Sport",2D Coupe,Blue,,14,NISS,GTR,120,94,0,85775,997.75,400,68,87240.75,85997,125,-1868.75,0,0,0,0,,,,,,,,0.00,-1868.75,
7/9/15,GA,30327,732.602,Google,400,4M771239,"Car, Luxury",2D Convertible,White,2DR,13,INFI,G37,10589,36,0,34080,1584.39,400,68,36132.39,35998,125,-409.39,343.08,0,0,0,,,,,,,,343.08,-66.31,
7/9/15,MT,59270,1096.706,Google,750,4A163247,"Car, Luxury Sport",4D Sedan,Blue,PREMIUM PLUS,13,AUDI,S4QUAT,19106,36,0,37155,1274.32,400,68,38897.32,39596,125,73.68,0,0,0,0,,,,,,,,0.00,73.68,
7/9/15,TX,75115,10.385,Google,,5H337788,"Car, Intermediate",4D Sedan,White,4DR SDN SE RWD,14,DODG,CHARO,9800,58,0,19300,328.75,400,68,20096.75,20697,125,725.25,0,0,0,0,,,,,,,,0.00,725.25,
7/9/15,TX,76017-1636,13.036,Website,,4BC69062,"SUV, Intermediate Sport Utility",4D Sport Utility,Silver,SEL,13,FORD,EDGE,9944,23,0,23110,1292.78,400,68,24870.78,24998,125,252.22,0,0,0,555,,,,,,,,555.00,807.22,
7/10/15,CO,80207,658.23,Referral,450,4J371737,"SUV, Intermediate Sport Utility",4D Sport Utility,White,AWD 4DR LTZ,14,CHEV,TRAV,11875,28,0,34585,1050.41,400,68,36103.41,37696,125,1267.59,0,0,0,356,,,,,,,,356.00,1623.59,
7/10/15,TX,76006,9.368,AutoTrader,,4M422048,"Car, Luxury",2D Coupe,Graphite,2DR RWD,12,INFI,G37,44255,36,0,21125,821.71,400,68,22414.71,22897,125,607.29,0,0,0,0,,,,,,,,0.00,607.29,
7/10/15,LA,71403,233.251,Cargurus,,4H274763,"Car, Luxury",4D Sedan,White,4DR SDN V8 300C RWD,12,CHRY,300,20142,37,0,22535,638.12,400,68,23641.12,22997,125,-519.12,341.46,1000,392,555,,,,,,,,2288.46,1769.34,
7/10/15,TX,76226,32.259,Cargurus,,50232255,,,,,13,MAZD,MX5MIA,15056,24,0,18935,533.54,400,68,19936.54,20487,125,675.46,0,0,0,555,,,,,,,,555.00,1230.46,
7/10/15,TX,76015,6.604,Cargurus,,4R259267,"Car, Intermediate",4D Sedan,Black,TITANIUM,13,FORD,FUSN,18889,35,9100,18310,973.8,400,68,19751.8,20996,125,1369.2,0,0,0,0,,,,,,,,0.00,1369.2,
7/10/15,TX,76227,42.101,Cargurus,,47260101,,,,,14,CHEV,CRUZE,22329,80,0,14520,716.03,400,68,15704.03,15497,125,-82.03,0,0,0,0,,,,,,,,0.00,-82.03,
7/10/15,TX,76036,23.693,Cars.com,,4H761329,"SUV, Luxury Sport Utility",4D Sport Utility,Grey,DYNAMIC PREMIUM,13,LAND,RGREVQ,23589,105,49000,43525,506.56,400,68,44499.56,42897,125,-1477.56,1137.53,0,0,555,,,,,,,,1692.53,214.97,
7/10/15,TX,75035,37.01,Craigslist,,4C402887,"Car, Compact",4D Hatchback,Silver,4DR HB,13,NISS,LEAF,10840,36,0,11850,796.51,400,68,13114.51,12972,125,-17.51,0,0,0,0,,,,,,,,0.00,-17.51,
7/10/15,TX,77479,229.266,eBay,,5D016164,"SUV, Luxury Sport Utility",4D Sport Utility,Grey,3.0T PREMIUM PLUS,14,AUDI,Q730,4613,64,0,48155,626.85,400,68,49249.85,49497,125,372.15,0,0,0,0,,,,,,,,0.00,372.15,
7/10/15,CA,95421,1518.369,Google,450,5G110739,"Truck, Large Pick-up",4D Crew Cab,,"4WD CREW CAB 149"" LARAMIE",14,RAMT,RAMT25,15847,77,0,46575,1096.28,400,68,48139.28,47996,125,-468.28,300,0,346,356,,,,,,,,1002.00,533.72,
7/10/15,NM,88220,432.296,Known Other,350,10151044,,,,,5,MAZD,RX8,19616,78,0,11000,2469.26,400,68,13937.26,13996,125,-166.26,312.93,0,0,0,,,,,,,,312.93,146.67,
7/10/15,TX,75052,0,Dealer,,4G298818,"Truck, Large Pick-up",4D Crew Cab,Blue,"4WD CREW CAB 143.5"" SLE",13,GMC,SIER15,24975,143,0,27045,283.75,400,68,27796.75,28697,125,1025.25,0,0,0,0,,,,,,,,0.00,1025.25,
7/11/15,TX,76065,13.655,AutoTrader,,5A457607,"SUV, Luxury Sport Utility",4D Sport Utility,,4MATIC 4DR ML350,15,MB,ML350,14764,82,17000,45775,735.63,400,68,46978.63,46997,125,143.37,693,0,0,555,,,,,,,,1248.00,1391.37,
7/11/15,TX,75052,0,AutoTrader,,4M152565,"Truck, Small Pick-up",4D Double Cab,Red,4WD DOUBLE CAB V6,14,TOYO,TACO,9036,101,0,32535,338.12,400,68,33341.12,31997,125,-1219.12,790.27,0,0,356,,,,,,,,1146.27,-72.85,
7/11/15,TX,75052,0,AutoTrader,,4C616128,"SUV, Intermediate Sport Utility",4D Sport Utility,,RWD 4DR LIMITED,15,JEEP,GRANC,2748,68,500,35220,248.75,400,68,35936.75,36797,125,985.25,784.22,1000,392,555,,,,,,,,2731.22,3716.47,
7/11/15,TX,75241,15.43,AutoTrader,,5C843909,"Car, Intermediate",4D Sedan,White,4DR SDN V6 CVT 3.5,12,NISS,MAXIN,37134,73,0,16290,800.69,400,68,17558.69,17997,125,563.31,0,0,0,0,,,,,,,,0.00,563.31,
7/11/15,TX,75211,8.423,Cargurus,,4NS81959,"Car, Luxury",4D Sedan,Silver,4DR SDN 328I RWD SOUTH AFRICA,15,BMW,328I,4304,30,0,33035,659.79,400,68,34162.79,35391,125,1353.21,200.76,1000,0,555,,,,,,,,1755.76,3108.97,
7/11/15,TX,75082,30.818,Cargurus,,47404219,,,,,14,CHEV,CRUZE,5879,110,0,14480,231.2,400,68,15179.2,15997,125,942.8,634.32,0,0,0,,,,,,,,634.32,1577.12,
7/11/15,TX,75243,23.94,Cargurus,,5R119804,"SUV, Large Sport Utility",4D Sport Utility,White,2WD 4DR 1500 DENALI,11,GMC,YUKON,8761,93,5000,41975,894.47,400,68,43337.47,43997,125,784.53,0,1000,0,0,,,,,,,,1000.00,1784.53,
7/11/15,TX,75218,22.36,Cars.com,,5T005838,"Car, Compact",4D Hatchback,Silver,4DR HB,11,NISS,LEAF,15278,40,2200,8300,750.67,400,68,9518.67,10697,125,1303.33,140.7,0,0,0,,,,,,,,140.70,1444.03,
7/11/15,TX,75062,13.193,Cars.com,,15102035,,,,,13,CHEV,CORV,20380,44,0,32000,580.52,400,68,33048.52,36497,125,3573.48,0,1000,0,516,,,,,,,,1516.00,5089.48,
7/11/15,TX,76014,4.058,eBay,,4C404370,"Car, Compact",4D Hatchback,Silver,4DR HB,13,NISS,LEAF,7902,26,0,12690,587.53,400,68,13745.53,13991,125,370.47,0,0,0,0,,,,,,,,0.00,370.47,
7/11/15,TX,75208,12.366,eBay,,4Z335879,"Truck, Large Pick-up",4D Double Cab,Blue,"2WD DOUBLE CAB 143.5"" LT",14,CHEV,SILV15,2409,73,0,28265,734.02,400,68,29467.02,29997,125,654.98,633.8,0,392,0,,,,,,,,1025.80,1680.78,
7/11/15,TX,75033,35.106,eBay,,47415920,,,,,12,KIA,SOUL,34916,26,0,13010,145,400,68,13623,13991,125,493,385.56,0,0,0,,,,,,,,385.56,878.56,
7/11/15,TX,78739,179.194,eBay,150,55102072,,,,,10,CHEV,CORV,8712,100,0,41375,1945.78,400,68,43788.78,43497,125,-316.78,0,0,0,0,,,,,,,,0.00,-316.78,
7/11/15,TX,76018,4.175,eBay,,5A099629,"Car, Intermediate",4D Sedan,Black,SPORT,14,HOND,ACCO,14589,26,22500,19235,878.62,400,68,20581.62,20998,125,541.38,860.22,0,392,0,,,,,,,,1252.22,1793.6,
7/11/15,TX,75050,7.555,eBay,,4S606669,"SUV, Luxury Sport Utility",4D Sport Utility,Black,FWD 4DR PERFORMANCE COLLECTION,12,CADI,SRX,12548,38,0,29055,293.75,400,68,29816.75,30797,125,1105.25,0,0,0,0,,,,,,,,0.00,1105.25,
7/11/15,TX,75180,23.791,Google,,5U756703,"Car, Subcompact",4D Sedan,Red,4DR SDN GLS,14,HYUN,ACCE,845,40,0,12175,695.07,400,68,13338.07,12997,125,-216.07,465.91,0,0,0,,,,,,,,465.91,249.84,
7/11/15,TX,76542,121.731,Website,,4F205841,"Car, Intermediate",4D Sedan,Grey,4DR SDN LEATHER FWD,14,BUIC,LACRO,10805,25,7500,23300,380.02,400,68,24148.02,24896,125,872.98,0,0,0,0,,,,,,,,0.00,872.98,
7/13/15,TX,75211,8.423,AutoTrader,,1C852826,"Car, Intermediate",4D Sedan,Grey,4DR SDN V6 CVT 3.5,9,NISS,MAXIN,66680,53,0,12000,1999.73,400,68,14467.73,14998,125,655.27,0,0,0,0,,,,,,,,0.00,655.27,
7/13/15,TX,76017,8.106,AutoTrader,,5M933804,"Car, Luxury",4D Sedan,White,4DR RWD,12,INFI,G37,33946,26,0,19120,688.26,400,68,20276.26,21391,125,1239.74,0,0,0,555,,,,,,,,555.00,1794.74,
7/13/15,TX,76028,18.78,Cargurus,,42227186,,,,,14,SUBA,OUTB,32145,39,0,27700,942.8,400,68,29110.8,29897,125,911.2,493.52,1000,0,872,,,,,,,,2365.52,3276.72,
7/13/15,TX,75052,0,Cars.com,,5L722708,"SUV, Compact Sport Utility",2D Sport Utility,Black,4WD 2DR X,9,JEEP,WRAN,30222,61,1000,18435,669.25,400,68,19572.25,20991,125,1543.75,0,0,0,0,,,,,,,,0.00,1543.75,
7/13/15,TX,75052,0,Dealer,,4G108672,"Truck, Large Pick-up",4D Crew Cab,Black,2WD CREW CAB DENALI,15,GMC,SIER15,11598,90,0,43505,154.62,400,68,44127.62,44722,125,719.38,0,0,0,0,,,,,,,,0.00,719.38,
7/13/15,TX,75052,0,Dealer,,4R262890,"SUV, Large Sport Utility",4D Sport Utility,Black,AWD 4DR 1500 DENALI,13,GMC,YUKON,43148,96,0,40300,1243.49,400,68,42011.49,39696,125,-2190.49,0,0,0,0,,,,,,,,0.00,-2190.49,
7/13/15,TX,75052,0,eBay,,5M300725,"Car, Luxury",4D Sedan,White,4DR RWD,13,INFI,G37,22290,81,0,23530,597.55,400,68,24595.55,24997,125,526.45,1396.05,1000,392,1070,,,,,,,,3858.05,4384.5,
7/13/15,FL,32246,927.459,eBay,,59139279,,,,,10,CHEV,CAMAC,12789,69,0,24325,1392.87,400,68,26185.87,26596,125,535.13,416,1000,0,0,,,,,,,,1416.00,1951.13,
7/13/15,OH,44072,1055.3,eBay,750,55167169,,,,,8,FORD,MUST,5826,24,20000,35770,1570.75,400,68,37808.75,37991,125,-442.75,0,0,0,0,,,,,,,,0.00,-442.75,
7/13/15,TX,75070,39.872,eBay,,5A383148,"SUV, Luxury Sport Utility",4D Sport Utility,Black,ML350,14,MLT,ML350,4752,132,3000,45800,234.75,400,68,46502.75,45897,125,-480.75,1231.09,1000,392,1070,,,,,,,,3693.09,3212.34,
7/13/15,TX,77584,237.215,eBay,150,4R435759,"Van, Small Van",4D Passenger Van,White,4DR WGN TOURING,14,CHRY,TOWNC,26002,48,0,19110,1076.36,400,68,20654.36,20997,125,317.64,150,0,0,0,,,,,,,,150.00,467.64,
7/13/15,TX,79379,330.594,eBay,150,4F551905,"Truck, Large Pick-up",4D Crew Cab,White,"4WD CREW CAB 153.7"" DENALI",15,GMC,SIER25,5579,54,55000,56675,763.1,400,68,57906.1,58896,125,964.9,450,1000,0,0,,,,,,,,1450.00,2414.9,
7/13/15,TX,76033,39.108,Known Other,,5L640862,"SUV, Intermediate Sport Utility",4D Sport Utility,Silver,4WD 4DR,13,JEEP,WRANU,20906,132,0,25900,315.05,400,68,26683.05,26497,125,-61.05,310.84,1000,0,555,,,,,,,,1865.84,1804.79,
7/13/15,TX,75137,6.476,TrueCar,,4B557335,"SUV, Compact Sport Utility",4D Sport Utility,Brown,AWD 4DR PREMIUM,14,BUIC,ENCR,8906,26,24000,25955,786.62,400,68,27209.62,25991,125,-1093.62,0,0,0,0,,,,,,,,0.00,-1093.62,
7/14/15,TX,75052,0,Drive By,,10131743,,,,,13,CADI,ATS,8611,46,0,20000,1347.52,400,68,21815.52,23797,125,2106.48,183.79,0,0,555,,,,,,,,738.79,2845.27,
7/14/15,TX,76086,45,AutoTrader,,5H740443,"Car, Sport",2D Coupe,Black,2DR CPE R/T PLUS,15,DODG,CHAL,8816,21,0,33135,748.42,400,68,34351.42,34991,125,764.58,1017.33,1000,392,0,,,,,,,,2409.33,3173.91,
7/14/15,TX,75022,26.214,Cars.com,,4A120045,"Car, Luxury",4D Sedan,Blue,2.0T PREMIUM PLUS,12,AUDI,A420QT,35558,41,6000,24250,943.88,400,68,25661.88,25797,125,260.12,203.72,0,0,0,,,,,,,,203.72,463.84,
7/14/15,TX,75052,0,Dealer,,4L966074,"Car, Intermediate",4D Sedan,Black,4DR SDN,14,CHEV,SSED,5289,40,0,37155,359.16,400,68,37982.16,38722,125,864.84,0,0,0,0,,,,,,,,0.00,864.84,
7/14/15,TX,75052,0,Dealer,,1B008585,"Truck, Small Pick-up",4D Crew Cab,Dark Blue,4WD CREW CAB RTL,11,HOND,RIDGLN,30715,48,0,23000,1459.5,400,68,24927.5,25766,125,963.5,0,0,0,0,,,,,,,,0.00,963.5,
7/14/15,MA,01501-2747,2450.562,eBay,750,4R216331,"Car, Intermediate",4D Sedan,Grey,SEL,12,FORD,FUSN,8151,109,5000,14960,1725.54,400,68,17153.54,15897,125,-1881.54,100,0,0,0,,,,,,,,100.00,-1781.54,
7/14/15,MO,63011,547.575,eBay,350,7F716205,"Car, Luxury",2D Coupe,Blue,428I XDRIVE,14,BMW,428XIC,23712,21,0,34000,1169.67,400,68,35637.67,35991,125,128.33,0,0,0,0,,,,,,,,0.00,128.33,
7/14/15,TX,77008,219.657,eBay,,4A063986,"SUV, Luxury Sport Utility",4D Sport Utility,Black,QUATTRO 4DR 2.0T PREMIUM,15,AUDI,Q5,3302,35,0,37355,457.99,400,68,38280.99,39997,125,1841.01,2738.74,0,0,0,,,,,,,,2738.74,4579.75,
7/14/15,CA,95747,1424.707,eBay,450,5H519676,"Car, Intermediate",4D Sedan,Red,4DR SDN 2.4L AUTO,13,HYUN,SONA,18968,112,0,16090,1227.2,400,68,17785.2,15997,125,-2113.2,0,0,0,0,,,,,,,,0.00,-2113.2,
7/14/15,TX,76034,17.271,TrueCar,,4R128904,"SUV, Luxury Sport Utility",4D Sport Utility,Black,AWD 4DR LUXURY,14,CADI,ESCAL,42240,57,25000,47055,567.44,400,68,48090.44,47997,125,31.56,187.99,1000,0,555,,,,,,,,1742.99,1774.55,
7/15/15,ND,58801,1130.403,Referral,750,42109108,,,,,14,LEXU,ES350,15732,55,0,31720,1563.17,400,68,33751.17,34797,125,420.83,0,1000,0,0,,,,,,,,1000.00,1420.83,
7/15/15,TX,76018,4.175,AutoTrader,,5N362960,"Car, Intermediate",4D Sedan,Gunmetal,4DR SDN I4 2.5,14,NISS,ALTIMA,25036,15,0,13660,549.9,400,68,14677.9,14991,125,438.1,261.74,0,292,0,,,,,,,,553.74,991.84,
7/15/15,TX,75214,19.749,Cargurus,,5H750782,"Car, Sport",2D Coupe,Black,2DR CPE R/T SCAT PACK,15,DODG,CHAL,2559,15,0,36755,350.3,400,68,37573.3,38991,125,1542.7,0,0,0,555,,,,,,,,555.00,2097.7,
7/15/15,TX,75052,0,Craigslist,,8A446204,"Car, Luxury High",4D Sedan,Bronze,E350 SPORT,11,MB,E350W,15140,29,0,26000,620.09,400,68,27088.09,29493,125,2529.91,487.83,1000,0,555,,,,,,,,2042.83,4572.74,
7/15/15,TX,75052,0,Dealer,,5EB41513,"Truck, Large Pick-up",4D Crew Cab,Red,PLATINUM,14,FORD,F250,9305,83,0,51595,263.38,400,68,52326.38,52900,125,698.62,0,0,0,0,,,,,,,,0.00,698.62,
7/15/15,TX,75052,0,Dealer,,46131863,,,,,14,GMC,TERRN,10949,37,0,18475,329.58,400,68,19272.58,20900,125,1752.42,0,0,0,0,,,,,,,,0.00,1752.42,
7/15/15,CO,80238,657.425,eBay,400,8N022154,"Car, Luxury High",4D Sedan,,4DR SDN,11,AUDI,A8L4QT,43464,101,13100,42500,1745.2,400,68,44713.2,39997,125,-4991.2,300,0,342,0,,,,,,,,642.00,-4349.2,
7/15/15,NY,10950,1388.612,eBay,750,9F113844,"Truck, Large Pick-up",4D Crew Cab,White,"4WD CREW CAB 153.7"" DENALI",13,GMC,SIER25,34273,40,21000,44000,1930.67,400,68,46398.67,46497,125,-526.67,615.26,0,0,0,,,,,,,,615.26,88.59,
7/15/15,WI,53189-9654,1374.883,eBay,700,41003970,,,,,14,AUDI,TTS,9288,134,0,41000,1191.96,400,68,42659.96,41997,125,-1237.96,663.09,0,0,0,,,,,,,,663.09,-574.87,
7/15/15,NY,11704,1418.617,eBay,750,4H515063,"Car, Luxury",4D Sedan,Black,4DR SDN 300C RWD,13,CHRY,300,35706,43,0,22035,2242.23,400,68,24745.23,23897,125,-1473.23,0,0,0,199,,,,,,,,199.00,-1274.23,
7/15/15,CA,94611,1459.955,eBay,450,5C744051,"Car, Compact",4D Sedan,Grey,4DR SDN,11,TOYO,COROL,30889,79,0,11330,1420.91,400,68,13218.91,11997,125,-1546.91,365.35,0,0,555,,,,,,,,920.35,-626.56,
