Distance from dealer,Sales Source,Free Shipping Cost,Stock Number,Car Class,Body,Color,Year,Make,Model,Mileage,Age,Trade ACV,Acquisition Cost,RECONDITIONING COST,Total Cost,Sale Price,Front Gross,Financing,warranty,insurance,other_products,Theft,Ultimate,Dent/Ding,Windshield,Tire/Wheel,Roadside,Bank Fees,Back Gross,Total Gross
13.655,Referral,,4BB90653,"SUV, Intermediate Sport Utility",4D Sport Utility,Black,13,FORD,EDGE,9258,37,0,30660,492.14,31620.14,31997,501.86,693.9,1000,0,1070,,,,,,,,2763.9,3265.76
9.553,Repeat Customer,,5M615648,"Car, Compact",4D Wagon,Brown,14,VW,JETT,11378,16,20975,19695,225,20388,21491,1228,0,0,0,0,,,,,,,,0,1228
21.221,Repeat Customer,,5G090678,"Car, Intermediate",4D Sedan,,13,KIA,OPTIMA,32056,71,2500,21050,715.19,22233.19,21996,-112.19,0,0,0,0,,,,,,,,0,-112.19
18.78,AutoTrader,,5M632695,"Car, Luxury Sport",2D Coupe,White,14,NISS,370Z,20016,30,0,22835,410.75,23713.75,24991,1402.25,0,0,0,356,,,,,,,,356,1758.25
27.699,AutoTrader,,4FA71371,"Truck, Large Pick-up",4D SuperCrew,,10,FORD,F150,53637,71,0,21510,744.54,22722.54,22997,399.46,0,0,0,0,,,,,,,,0,399.46
5.16,AutoTrader,,55264539,,,,14,FORD,MUST,17811,93,800,20820,310.52,21598.52,20997,-476.52,1040.76,0,0,555,,,,,,,,1595.76,1119.24
165.593,eBay,150,5A001214,"Car, Luxury High",4D Sedan,Blue,12,FISK,KARMA,7974,162,0,52300,5526.26,58294.26,52697,-5622.26,0,0,0,0,,,,,,,,0,-5622.26
1021.953,eBay,750,4M110036,"Car, Luxury Sport",2D Coupe,Blue,14,NISS,GTR,120,94,0,85775,997.75,87240.75,85997,-1868.75,0,0,0,0,,,,,,,,0,-1868.75
732.602,Google,400,4M771239,"Car, Luxury",2D Convertible,White,13,INFI,G37,10589,36,0,34080,1584.39,36132.39,35998,-409.39,343.08,0,0,0,,,,,,,,343.08,-66.31
1096.706,Google,750,4A163247,"Car, Luxury Sport",4D Sedan,Blue,13,AUDI,S4QUAT,19106,36,0,37155,1274.32,38897.32,39596,73.68,0,0,0,0,,,,,,,,0,73.68
10.385,Google,,5H337788,"Car, Intermediate",4D Sedan,White,14,DODG,CHARO,9800,58,0,19300,328.75,20096.75,20697,725.25,0,0,0,0,,,,,,,,0,725.25
13.036,Website,,4BC69062,"SUV, Intermediate Sport Utility",4D Sport Utility,Silver,13,FORD,EDGE,9944,23,0,23110,1292.78,24870.78,24998,252.22,0,0,0,555,,,,,,,,555,807.22
658.23,Referral,450,4J371737,"SUV, Intermediate Sport Utility",4D Sport Utility,White,14,CHEV,TRAV,11875,28,0,34585,1050.41,36103.41,37696,1267.59,0,0,0,356,,,,,,,,356,1623.59
9.368,AutoTrader,,4M422048,"Car, Luxury",2D Coupe,Graphite,12,INFI,G37,44255,36,0,21125,821.71,22414.71,22897,607.29,0,0,0,0,,,,,,,,0,607.29
233.251,Cargurus,,4H274763,"Car, Luxury",4D Sedan,White,12,CHRY,300,20142,37,0,22535,638.12,23641.12,22997,-519.12,341.46,1000,392,555,,,,,,,,2288.46,1769.34
32.259,Cargurus,,50232255,,,,13,MAZD,MX5MIA,15056,24,0,18935,533.54,19936.54,20487,675.46,0,0,0,555,,,,,,,,555,1230.46
6.604,Cargurus,,4R259267,"Car, Intermediate",4D Sedan,Black,13,FORD,FUSN,18889,35,9100,18310,973.8,19751.8,20996,1369.2,0,0,0,0,,,,,,,,0,1369.2
42.101,Cargurus,,47260101,,,,14,CHEV,CRUZE,22329,80,0,14520,716.03,15704.03,15497,-82.03,0,0,0,0,,,,,,,,0,-82.03
23.693,Cars.com,,4H761329,"SUV, Luxury Sport Utility",4D Sport Utility,Grey,13,LAND,RGREVQ,23589,105,49000,43525,506.56,44499.56,42897,-1477.56,1137.53,0,0,555,,,,,,,,1692.53,214.97
37.01,Craigslist,,4C402887,"Car, Compact",4D Hatchback,Silver,13,NISS,LEAF,10840,36,0,11850,796.51,13114.51,12972,-17.51,0,0,0,0,,,,,,,,0,-17.51
229.266,eBay,,5D016164,"SUV, Luxury Sport Utility",4D Sport Utility,Grey,14,AUDI,Q730,4613,64,0,48155,626.85,49249.85,49497,372.15,0,0,0,0,,,,,,,,0,372.15
1518.369,Google,450,5G110739,"Truck, Large Pick-up",4D Crew Cab,,14,RAMT,RAMT25,15847,77,0,46575,1096.28,48139.28,47996,-468.28,300,0,346,356,,,,,,,,1002,533.72
432.296,Known Other,350,10151044,,,,5,MAZD,RX8,19616,78,0,11000,2469.26,13937.26,13996,-166.26,312.93,0,0,0,,,,,,,,312.93,146.67
0,Dealer,,4G298818,"Truck, Large Pick-up",4D Crew Cab,Blue,13,GMC,SIER15,24975,143,0,27045,283.75,27796.75,28697,1025.25,0,0,0,0,,,,,,,,0,1025.25
13.655,AutoTrader,,5A457607,"SUV, Luxury Sport Utility",4D Sport Utility,,15,MB,ML350,14764,82,17000,45775,735.63,46978.63,46997,143.37,693,0,0,555,,,,,,,,1248,1391.37
0,AutoTrader,,4M152565,"Truck, Small Pick-up",4D Double Cab,Red,14,TOYO,TACO,9036,101,0,32535,338.12,33341.12,31997,-1219.12,790.27,0,0,356,,,,,,,,1146.27,-72.85
0,AutoTrader,,4C616128,"SUV, Intermediate Sport Utility",4D Sport Utility,,15,JEEP,GRANC,2748,68,500,35220,248.75,35936.75,36797,985.25,784.22,1000,392,555,,,,,,,,2731.22,3716.47
15.43,AutoTrader,,5C843909,"Car, Intermediate",4D Sedan,White,12,NISS,MAXIN,37134,73,0,16290,800.69,17558.69,17997,563.31,0,0,0,0,,,,,,,,0,563.31
8.423,Cargurus,,4NS81959,"Car, Luxury",4D Sedan,Silver,15,BMW,328I,4304,30,0,33035,659.79,34162.79,35391,1353.21,200.76,1000,0,555,,,,,,,,1755.76,3108.97
30.818,Cargurus,,47404219,,,,14,CHEV,CRUZE,5879,110,0,14480,231.2,15179.2,15997,942.8,634.32,0,0,0,,,,,,,,634.32,1577.12
23.94,Cargurus,,5R119804,"SUV, Large Sport Utility",4D Sport Utility,White,11,GMC,YUKON,8761,93,5000,41975,894.47,43337.47,43997,784.53,0,1000,0,0,,,,,,,,1000,1784.53
22.36,Cars.com,,5T005838,"Car, Compact",4D Hatchback,Silver,11,NISS,LEAF,15278,40,2200,8300,750.67,9518.67,10697,1303.33,140.7,0,0,0,,,,,,,,140.7,1444.03
13.193,Cars.com,,15102035,,,,13,CHEV,CORV,20380,44,0,32000,580.52,33048.52,36497,3573.48,0,1000,0,516,,,,,,,,1516,5089.48
4.058,eBay,,4C404370,"Car, Compact",4D Hatchback,Silver,13,NISS,LEAF,7902,26,0,12690,587.53,13745.53,13991,370.47,0,0,0,0,,,,,,,,0,370.47
12.366,eBay,,4Z335879,"Truck, Large Pick-up",4D Double Cab,Blue,14,CHEV,SILV15,2409,73,0,28265,734.02,29467.02,29997,654.98,633.8,0,392,0,,,,,,,,1025.8,1680.78
35.106,eBay,,47415920,,,,12,KIA,SOUL,34916,26,0,13010,145,13623,13991,493,385.56,0,0,0,,,,,,,,385.56,878.56
179.194,eBay,150,55102072,,,,10,CHEV,CORV,8712,100,0,41375,1945.78,43788.78,43497,-316.78,0,0,0,0,,,,,,,,0,-316.78
4.175,eBay,,5A099629,"Car, Intermediate",4D Sedan,Black,14,HOND,ACCO,14589,26,22500,19235,878.62,20581.62,20998,541.38,860.22,0,392,0,,,,,,,,1252.22,1793.6
7.555,eBay,,4S606669,"SUV, Luxury Sport Utility",4D Sport Utility,Black,12,CADI,SRX,12548,38,0,29055,293.75,29816.75,30797,1105.25,0,0,0,0,,,,,,,,0,1105.25
23.791,Google,,5U756703,"Car, Subcompact",4D Sedan,Red,14,HYUN,ACCE,845,40,0,12175,695.07,13338.07,12997,-216.07,465.91,0,0,0,,,,,,,,465.91,249.84
121.731,Website,,4F205841,"Car, Intermediate",4D Sedan,Grey,14,BUIC,LACRO,10805,25,7500,23300,380.02,24148.02,24896,872.98,0,0,0,0,,,,,,,,0,872.98
8.423,AutoTrader,,1C852826,"Car, Intermediate",4D Sedan,Grey,9,NISS,MAXIN,66680,53,0,12000,1999.73,14467.73,14998,655.27,0,0,0,0,,,,,,,,0,655.27
8.106,AutoTrader,,5M933804,"Car, Luxury",4D Sedan,White,12,INFI,G37,33946,26,0,19120,688.26,20276.26,21391,1239.74,0,0,0,555,,,,,,,,555,1794.74
18.78,Cargurus,,42227186,,,,14,SUBA,OUTB,32145,39,0,27700,942.8,29110.8,29897,911.2,493.52,1000,0,872,,,,,,,,2365.52,3276.72
0,Cars.com,,5L722708,"SUV, Compact Sport Utility",2D Sport Utility,Black,9,JEEP,WRAN,30222,61,1000,18435,669.25,19572.25,20991,1543.75,0,0,0,0,,,,,,,,0,1543.75
0,Dealer,,4G108672,"Truck, Large Pick-up",4D Crew Cab,Black,15,GMC,SIER15,11598,90,0,43505,154.62,44127.62,44722,719.38,0,0,0,0,,,,,,,,0,719.38
0,Dealer,,4R262890,"SUV, Large Sport Utility",4D Sport Utility,Black,13,GMC,YUKON,43148,96,0,40300,1243.49,42011.49,39696,-2190.49,0,0,0,0,,,,,,,,0,-2190.49
0,eBay,,5M300725,"Car, Luxury",4D Sedan,White,13,INFI,G37,22290,81,0,23530,597.55,24595.55,24997,526.45,1396.05,1000,392,1070,,,,,,,,3858.05,4384.5
927.459,eBay,,59139279,,,,10,CHEV,CAMAC,12789,69,0,24325,1392.87,26185.87,26596,535.13,416,1000,0,0,,,,,,,,1416,1951.13
1055.3,eBay,750,55167169,,,,8,FORD,MUST,5826,24,20000,35770,1570.75,37808.75,37991,-442.75,0,0,0,0,,,,,,,,0,-442.75
39.872,eBay,,5A383148,"SUV, Luxury Sport Utility",4D Sport Utility,Black,14,MLT,ML350,4752,132,3000,45800,234.75,46502.75,45897,-480.75,1231.09,1000,392,1070,,,,,,,,3693.09,3212.34
237.215,eBay,150,4R435759,"Van, Small Van",4D Passenger Van,White,14,CHRY,TOWNC,26002,48,0,19110,1076.36,20654.36,20997,317.64,150,0,0,0,,,,,,,,150,467.64
330.594,eBay,150,4F551905,"Truck, Large Pick-up",4D Crew Cab,White,15,GMC,SIER25,5579,54,55000,56675,763.1,57906.1,58896,964.9,450,1000,0,0,,,,,,,,1450,2414.9
39.108,Known Other,,5L640862,"SUV, Intermediate Sport Utility",4D Sport Utility,Silver,13,JEEP,WRANU,20906,132,0,25900,315.05,26683.05,26497,-61.05,310.84,1000,0,555,,,,,,,,1865.84,1804.79
6.476,TrueCar,,4B557335,"SUV, Compact Sport Utility",4D Sport Utility,Brown,14,BUIC,ENCR,8906,26,24000,25955,786.62,27209.62,25991,-1093.62,0,0,0,0,,,,,,,,0,-1093.62
0,Drive By,,10131743,,,,13,CADI,ATS,8611,46,0,20000,1347.52,21815.52,23797,2106.48,183.79,0,0,555,,,,,,,,738.79,2845.27
45,AutoTrader,,5H740443,"Car, Sport",2D Coupe,Black,15,DODG,CHAL,8816,21,0,33135,748.42,34351.42,34991,764.58,1017.33,1000,392,0,,,,,,,,2409.33,3173.91
26.214,Cars.com,,4A120045,"Car, Luxury",4D Sedan,Blue,12,AUDI,A420QT,35558,41,6000,24250,943.88,25661.88,25797,260.12,203.72,0,0,0,,,,,,,,203.72,463.84
0,Dealer,,4L966074,"Car, Intermediate",4D Sedan,Black,14,CHEV,SSED,5289,40,0,37155,359.16,37982.16,38722,864.84,0,0,0,0,,,,,,,,0,864.84
0,Dealer,,1B008585,"Truck, Small Pick-up",4D Crew Cab,Dark Blue,11,HOND,RIDGLN,30715,48,0,23000,1459.5,24927.5,25766,963.5,0,0,0,0,,,,,,,,0,963.5
2450.562,eBay,750,4R216331,"Car, Intermediate",4D Sedan,Grey,12,FORD,FUSN,8151,109,5000,14960,1725.54,17153.54,15897,-1881.54,100,0,0,0,,,,,,,,100,-1781.54
547.575,eBay,350,7F716205,"Car, Luxury",2D Coupe,Blue,14,BMW,428XIC,23712,21,0,34000,1169.67,35637.67,35991,128.33,0,0,0,0,,,,,,,,0,128.33
219.657,eBay,,4A063986,"SUV, Luxury Sport Utility",4D Sport Utility,Black,15,AUDI,Q5,3302,35,0,37355,457.99,38280.99,39997,1841.01,2738.74,0,0,0,,,,,,,,2738.74,4579.75
1424.707,eBay,450,5H519676,"Car, Intermediate",4D Sedan,Red,13,HYUN,SONA,18968,112,0,16090,1227.2,17785.2,15997,-2113.2,0,0,0,0,,,,,,,,0,-2113.2
17.271,TrueCar,,4R128904,"SUV, Luxury Sport Utility",4D Sport Utility,Black,14,CADI,ESCAL,42240,57,25000,47055,567.44,48090.44,47997,31.56,187.99,1000,0,555,,,,,,,,1742.99,1774.55
1130.403,Referral,750,42109108,,,,14,LEXU,ES350,15732,55,0,31720,1563.17,33751.17,34797,420.83,0,1000,0,0,,,,,,,,1000,1420.83
4.175,AutoTrader,,5N362960,"Car, Intermediate",4D Sedan,Gunmetal,14,NISS,ALTIMA,25036,15,0,13660,549.9,14677.9,14991,438.1,261.74,0,292,0,,,,,,,,553.74,991.84
19.749,Cargurus,,5H750782,"Car, Sport",2D Coupe,Black,15,DODG,CHAL,2559,15,0,36755,350.3,37573.3,38991,1542.7,0,0,0,555,,,,,,,,555,2097.7
0,Craigslist,,8A446204,"Car, Luxury High",4D Sedan,Bronze,11,MB,E350W,15140,29,0,26000,620.09,27088.09,29493,2529.91,487.83,1000,0,555,,,,,,,,2042.83,4572.74
0,Dealer,,5EB41513,"Truck, Large Pick-up",4D Crew Cab,Red,14,FORD,F250,9305,83,0,51595,263.38,52326.38,52900,698.62,0,0,0,0,,,,,,,,0,698.62
0,Dealer,,46131863,,,,14,GMC,TERRN,10949,37,0,18475,329.58,19272.58,20900,1752.42,0,0,0,0,,,,,,,,0,1752.42
657.425,eBay,400,8N022154,"Car, Luxury High",4D Sedan,,11,AUDI,A8L4QT,43464,101,13100,42500,1745.2,44713.2,39997,-4991.2,300,0,342,0,,,,,,,,642,-4349.2
1388.612,eBay,750,9F113844,"Truck, Large Pick-up",4D Crew Cab,White,13,GMC,SIER25,34273,40,21000,44000,1930.67,46398.67,46497,-526.67,615.26,0,0,0,,,,,,,,615.26,88.59
1374.883,eBay,700,41003970,,,,14,AUDI,TTS,9288,134,0,41000,1191.96,42659.96,41997,-1237.96,663.09,0,0,0,,,,,,,,663.09,-574.87
1418.617,eBay,750,4H515063,"Car, Luxury",4D Sedan,Black,13,CHRY,300,35706,43,0,22035,2242.23,24745.23,23897,-1473.23,0,0,0,199,,,,,,,,199,-1274.23
1459.955,eBay,450,5C744051,"Car, Compact",4D Sedan,Grey,11,TOYO,COROL,30889,79,0,11330,1420.91,13218.91,11997,-1546.91,365.35,0,0,555,,,,,,,,920.35,-626.56
7.555,Referral,,4Z465975,"Truck, Large Pick-up",,Black,11,CHEV,SILV15,18506,27,4500,27255,435.87,28158.87,29892,1858.13,300,1000,392,0,,,,,,,,1692,3550.13
855.211,eBay,350,7L744386,"SUV, Luxury Sport Utility",4D Sport Utility,Grey,12,BMW,X5X35I,46915,28,14500,31200,2240.54,33908.54,33591,-542.54,0,0,0,0,,,,,,,,0,-542.54
34.693,eBay,,5FP03687,"Car, Luxury High",4D Sedan,White,13,TESLA,RDSTR,8194,169,7000,68755,748.75,69971.75,63997,-5849.75,419.42,0,0,0,,,,,,,,419.42,-5430.33
127.358,Website,150,5T367398,"Car, Subcompact",2D Hatchback,Blue,12,MINI,COOPER,31329,120,0,13455,947.55,14870.55,13897,-998.55,0,0,0,0,,,,,,,,0,-998.55
96.393,AutoTrader,,4DA54001,"Van, Full Size Vans",3D Cargo Van,White,14,FORD,E250,5961,37,0,20925,392.53,21785.53,22791,1130.47,313.28,0,0,555,,,,,,,,868.28,1998.75
96.393,AutoTrader,,8L109836,"SUV, Compact Sport Utility",2D Sport Utility,Blue,12,JEEP,WRAN,11278,31,0,21000,690.91,22158.91,24791,2757.09,274.68,0,0,555,,,,,,,,829.68,3586.77
165.593,Cargurus,150,9H512607,"SUV, Luxury Sport Utility",4D Sport Utility,Black,13,ACUR,MDX,11678,113,14000,36000,703.27,37171.27,35997,-1199.27,0,0,0,0,,,,,,,,0,-1199.27
1410.82,Cargurus,750,1L733423,"SUV, Luxury Sport Utility",4D Sport Utility,Black,11,BMW,X3X35I,37158,39,0,28000,1428.54,29896.54,29997,-524.54,250,1000,0,0,,,,,,,,1250,725.46
34.973,Cargurus,,5G132762,"Truck, Large Pick-up",4D Crew Cab,White,15,CHEV,SILV15,8292,149,36000,43750,204.37,44422.37,44897,599.63,1021.1,0,392,0,,,,,,,,1413.1,2012.73
352.026,Cargurus,400,59551287,,,,14,INFI,QX80,11110,29,18000,55180,955.47,56603.47,57991,1112.53,346.96,0,0,0,,,,,,,,346.96,1459.49
11.617,Cars.com,,5F174275,"Truck, Large Pick-up",4D Crew Cab,Black,14,GMC,SR25HD,8782,16,15000,42455,145,43068,45993,3050,1412.46,1000,0,555,,,,,,,,2967.46,6017.46
21.352,Cars.com,,4DA53985,"Van, Full Size Vans",3D Cargo Van,White,14,FORD,E250,6683,15,0,20100,-255,20313,22391,2203,461.7,0,0,0,,,,,,,,461.7,2664.7
0,Dealer,,5KD59893,"Truck, Large Pick-up",,Red,12,FORD,F150,18955,87,0,18110,258.21,18836.21,19900,1188.79,0,0,0,0,,,,,,,,0,1188.79
0,Dealer,,5KD71803,"Truck, Large Pick-up",,Red,12,FORD,F150,17039,87,0,18710,508.75,19686.75,19900,338.25,0,0,0,0,,,,,,,,0,338.25
0,Dealer,,7R149805,"SUV, Luxury Sport Utility",4D Sport Utility,Silver,14,CADI,ESCAL,24126,51,0,50500,971.42,51939.42,52800,985.58,0,0,0,0,,,,,,,,0,985.58
649.436,eBay,450,8K155504,"SUV, Intermediate Sport Utility",4D Sport Utility,Silver,13,TOYO,FJCR,30280,32,10000,32000,1383.24,33851.24,33991,-185.24,0,0,0,0,,,,,,,,0,-185.24
243.161,eBay,150,55113601,,,,15,CHEV,CORV,3127,66,0,58660,692.75,59820.75,59991,145.25,0,0,0,0,,,,,,,,0,145.25
1073.551,eBay,450,50337523,,,,12,MAZD,CX9,12937,94,0,24890,1070.29,26428.29,25797,-956.29,0,0,0,0,,,,,,,,0,-956.29
1508.133,eBay,750,5FC53781,"Truck, Large Pick-up",4D SuperCrew,Black,12,FORD,F150,22758,100,17000,48470,1350.92,50288.92,48997,-1916.92,782.94,1000,0,0,,,,,,,,1782.94,-133.98
156.078,eBay,150,59158993,,,,10,CHEV,CAMAC,1966,32,0,25780,-130.73,26117.27,26891,748.73,0,1000,0,0,,,,,,,,1000,1748.73
1449.731,Google,450,8J593355,"Car, Luxury Sport",2D Coupe,Blue,13,BMW,M3CP,7775,161,0,53000,1084.23,54552.23,53597,-1280.23,2557.78,0,0,0,,,,,,,,2557.78,1277.55
1283.08,eBay,,5X409300,"Truck, Large Pick-up",4D Double Cab,Black,14,TOYO,TUND,11426,59,13000,32405,297.61,33170.61,33697,651.39,780.91,1000,0,0,,,,,,,,1780.91,2432.3
38.01,Google,,55124637,,,,14,CHEV,CORVST,4909,111,34000,58995,492.33,59955.33,59797,-33.33,1243.06,0,0,0,,,,,,,,1243.06,1209.73
8.459,Known Other,,1L743632,"Car, Compact",4D Sedan,Silver,12,NISS,SENTN,53000,41,0,10500,1746.98,12714.98,11993,-596.98,0,0,0,0,,,,,,,,0,-596.98
16.665,Referral,,4T026573,"Car, Compact",4D Hatchback,White,12,NISS,LEAF,19430,31,0,9680,793.2,10941.2,11191,374.8,0,0,0,0,,,,,,,,0,374.8
27.043,Repeat Customer,,5A014467,"SUV, Luxury Sport Utility",4D Sport Utility,,12,MLT,ML3504,19004,94,0,36300,1497.09,38265.09,36897,-1243.09,0,0,0,0,,,,,,,,0,-1243.09
265.158,AutoTrader,200,50K31669,"SUV, Luxury Sport Utility",4D Sport Utility,Grey,15,BMW,X3,1801,114,0,47780,620.71,48868.71,48897,-46.71,0,0,0,0,,,,,,,,0,-46.71
54.898,AutoTrader,,5H378550,"SUV, Luxury Sport Utility",4D Sport Utility,Silver,13,LAND,LR2,19469,45,14000,31805,413.58,32686.58,31993,-568.58,0,0,0,0,,,,,,,,0,-568.58
132.36,AutoTrader,,57284495,,,,14,CHEV,CRUZE,22829,136,0,14390,1274.27,16132.27,14993,-1014.27,0,0,0,0,,,,,,,,0,-1014.27
35.106,Cargurus,,5U109011,"Car, Sport",2D Coupe,Grey,13,HYUN,GENECP,11678,94,0,22870,699.8,24037.8,23797,-115.8,0,0,0,0,,,,,,,,0,-115.8
15.43,Cargurus,,4G333851,"Truck, Large Pick-up",2D Standard Cab,Grey,14,RAMT,RAMT15,8648,23,0,29240,458.75,30166.75,31992,1950.25,2236.68,1000,392,1070,,,,,,,,4698.68,6648.93
331.46,Cargurus,,41911624,,,,14,GMC,SAVA25,3810,15,0,19900,-116.73,20251.27,21991,1864.73,0,0,0,0,,,,,,,,0,1864.73
39.108,Cars.com,,5G139504,"Truck, Large Pick-up",4D Crew Cab,White,14,RAMT,RAMT35,11964,189,0,49175,361.38,50004.38,49993,113.62,0,0,0,0,,,,,,,,0,113.62
982.508,eBay,450,5F159669,"Truck, Large Pick-up",4D Crew Cab,,13,GMC,SIER25,31587,80,0,45875,1068.88,47411.88,45797,-1939.88,0,0,0,0,,,,,,,,0,-1939.88
1121.191,eBay,450,4H700348,"Car, Sport",2D Coupe,Black,13,DODG,CHAL,20379,101,0,37055,896.58,38419.58,36797,-1947.58,0,0,0,0,,,,,,,,0,-1947.58
1108.294,eBay,450,9V503195,"Car, Luxury Sport",2D Convertible,Red,99,PLYM,PROWP,3238,88,44000,28000,2006.98,30474.98,29997,-802.98,0,0,0,0,,,,,,,,0,-802.98
6.476,eBay,,1BD36559,"SUV, Intermediate Sport Utility",4D Sport Utility,,11,FORD,FLEX,41068,53,0,19500,460.6,20428.6,21397,1093.4,0,0,0,555,,,,,,,,555,1648.4
13.958,eBay,,5A898956,"Car, Luxury High",4D Sedan,White,14,MB,E350W,2191,170,32000,46430,437.48,47335.48,44593,-2617.48,974.16,0,0,0,,,,,,,,974.16,-1643.32
812.328,eBay,750,5F132884,"Truck, Large Pick-up",4D Crew Cab,White,15,CHEV,SILV35,10986,66,0,53435,1112.92,55015.92,54997,-643.92,300,0,0,0,,,,,,,,300,-343.92
964.337,eBay,450,5C838101,"Car, Intermediate",4D Sedan,Black,11,NISS,MAXIN,37078,178,0,18100,1930.44,20498.44,19496,-1327.44,0,0,0,0,,,,,,,,0,-1327.44
179.599,eBay,150,4C408611,"Car, Compact",4D Hatchback,White,13,NISS,LEAF,14111,38,0,13455,363.75,14286.75,13998,-313.75,0,0,0,0,,,,,,,,0,-313.75
1326.034,Cargurus,450,4EA72959,"Truck, Large Pick-up",4D Crew Cab,Black,12,FORD,F250,23340,149,26000,45315,2365.47,48148.47,45997,-2476.47,0,0,0,0,,,,,,,,0,-2476.47
21.607,Known Other,,5FA41279,"Truck, Large Pick-up",2D Standard Cab,Red,14,FORD,F150,16569,39,0,34780,524.91,35772.91,36793,1145.09,0,0,0,0,,,,,,,,0,1145.09
4.748,Drive By,,1H122229,"Car, Intermediate",4D Sedan,White,12,DODG,CHARO,52305,94,0,20000,2501.93,22969.93,23780,935.07,1310.04,1000,392,872,,,,,,,,3574.04,4509.11
8.024,Referral,,4R398634,"Car, Intermediate",4D Sedan,Black,14,TOYO,CAMR,18009,33,0,18670,245,19383,19991,733,437.98,1000,0,555,,,,,,,,1992.98,2725.98
0,Repeat Customer,,4S341404,"Truck, Large Pick-up",4D Crew Cab,White,14,RAMT,RAMT15,5799,51,16000,39990,565.74,41023.74,41788,889.26,1408.75,1000,0,0,,,,,,,,2408.75,3298.01
41.72,Website,,5KE37624,"Truck, Large Pick-up",4D SuperCrew,Green,13,FORD,F150,38059,145,25500,36830,588.47,37886.47,36893,-868.47,-52.38,0,0,0,,,,,,,,-52.38,-920.85
670.038,AutoTrader,350,5L571643,"SUV, Intermediate Sport Utility",4D Sport Utility,Red,13,JEEP,WRANU,37140,138,12500,32405,1723.79,34596.79,32997,-1824.79,0,0,0,0,,,,,,,,0,-1824.79
34.693,Known Other,,5S107476,"Car, Luxury Sport",2D Coupe,Red,14,PORS,911,11367,38,0,72030,589.83,73087.83,74993,2030.17,603,0,0,0,,,,,,,,603,2633.17
0,Cargurus,,45153393,,,,10,FORD,MUST,6969,67,13000,39015,592.02,40075.02,40988,1037.98,0,1000,0,0,,,,,,,,1000,2037.98
16.794,Cargurus,,5M829021,"Car, Compact",2D Convertible,Red,13,VW,BEET,17099,59,0,21280,483.11,22231.11,21793,-313.11,947.52,0,392,356,,,,,,,,1695.52,1382.41
296.875,Cars.com,150,5S325530,"Truck, Large Pick-up",4D Crew Cab,Grey,14,RAMT,RAMT15,10454,82,17500,33410,1626.79,35504.79,36997,1467.21,2139.48,1000,392,872,,,,,,,,4403.48,5870.69
229.198,Cars.com,,7C753547,"SUV, Compact Sport Utility",4D Sport Utility,Red,15,NISS,ROGUE,10056,33,5000,22500,426.92,23394.92,22993,-276.92,227,1000,392,872,,,,,,,,2491,2214.08
28.354,Cars.com,,5A468557,"SUV, Luxury Sport Utility",4D Sport Utility,Grey,15,MB,GL450,11825,138,11500,61855,665.96,62988.96,60993,-1870.96,0,0,0,0,,,,,,,,0,-1870.96
21.062,Cars.com,,4M211799,"Car, Subcompact",4D Hatchback,,14,FORD,FIES,20706,82,0,18900,505.23,19873.23,19988,239.77,188,1000,0,0,,,,,,,,1188,1427.77
92.903,Craigslist,,70F95590,"SUV, Luxury Sport Utility",4D Sport Utility,White,15,BMW,X6,1511,19,0,57000,334.57,57802.57,59293,1615.43,1529.28,0,392,0,,,,,,,,1921.28,3536.71
676.905,eBay,,55800644,,,,11,CHEV,CORV,2129,33,0,69495,-152.25,69810.75,72991,3305.25,0,0,0,0,,,,,,,,0,3305.25
17.271,eBay,,5C714749,"SUV, Intermediate Sport Utility",4D Sport Utility,Grey,11,JEEP,GRANC,44615,31,3500,25600,733.13,26801.13,27593,916.87,259.41,0,0,0,,,,,,,,259.41,1176.28
0,eBay,,85092263,,,,15,LEXU,GX460,3319,44,15000,48000,358.51,48826.51,49893,1191.49,0,1000,0,0,,,,,,,,1000,2191.49
10.385,eBay,,4K527662,"Car, Subcompact",2D Convertible,Light Blue,12,SMRT,FORTWO,5359,45,0,9900,445.88,10813.88,11793,1104.12,237.72,0,0,555,,,,,,,,792.72,1896.84
136.191,eBay,,75132851,,,,8,FORD,MUST,16487,39,0,22000,1394.25,23862.25,24991,1253.75,100,1000,0,555,,,,,,,,1655,2908.75
23.942,eBay,,5U096107,"Car, Sport",2D Coupe,Silver,13,HYUN,GENECP,18750,143,15000,21050,1542.69,23060.69,23397,461.31,502.99,0,0,199,,,,,,,,701.99,1163.3
14.517,Google,,15103705,,,,13,CHEV,CORV,3351,79,0,36500,383.27,37351.27,39988,2761.73,1199.52,1000,392,555,,,,,,,,3146.52,5908.25
21.731,Drive By,,45062822,,,,15,LEXU,IS250,3549,25,10000,35545,707.06,36720.06,37993,1397.94,0,0,0,0,,,,,,,,0,1397.94
0,Craigslist,,5C449773,"SUV, Large Sport Utility",4D Sport Utility,White,14,DODG,DURA,20905,70,8000,29520,881.8,30869.8,30488,-256.8,548.28,1000,0,555,,,,,,,,2103.28,1846.48
24.575,AutoTrader,,5M621865,"Car, Luxury",4D Sedan,Silver,12,INFI,G37,4971,174,0,24955,324.48,25747.48,24993,-629.48,268.91,0,0,0,,,,,,,,268.91,-360.57
